p4 (interpolated wth step=1e-10) X,p4 (interpolated wth step=1e-10) Y
3.319000000000129e-07,0.001141041946443386
3.320000000000129e-07,0.001113376437537795
3.321000000000129e-07,0.001085710928632204
3.322000000000129e-07,0.001058045419726613
3.323000000000129e-07,0.001031085776953219
3.32400000000013e-07,0.001028638497585228
3.32500000000013e-07,0.001026191218217237
3.32600000000013e-07,0.001023743938849246
3.32700000000013e-07,0.001021296659481255
3.32800000000013e-07,0.001018849380113265
3.32900000000013e-07,0.001016402100745274
3.33000000000013e-07,0.001013954821377283
3.33100000000013e-07,0.001011507542009292
3.33200000000013e-07,0.001009060262641301
3.33300000000013e-07,0.001006574327632548
3.33400000000013e-07,0.001003550113438081
3.33500000000013e-07,0.001000525899243613
3.33600000000013e-07,0.0009975016850491453
3.337000000000131e-07,0.0009944774708546774
3.338000000000131e-07,0.0009914532566602098
3.339000000000131e-07,0.0009884290424657419
3.340000000000131e-07,0.0009854048282712743
3.341000000000131e-07,0.0009823806140768065
3.342000000000131e-07,0.0009793563998823389
3.343000000000131e-07,0.000976533336215141
3.344000000000131e-07,0.0009765112904560279
3.345000000000131e-07,0.0009764892446969147
3.346000000000131e-07,0.0009764671989378015
3.347000000000131e-07,0.0009764451531786883
3.348000000000131e-07,0.0009764231074195751
3.349000000000131e-07,0.000976401061660462
3.350000000000132e-07,0.0009763790159013488
3.351000000000132e-07,0.0009763569701422356
3.352000000000132e-07,0.0009763349243831224
3.353000000000132e-07,0.0009762229871325261
3.354000000000132e-07,0.0009748593122859936
3.355000000000132e-07,0.000973495637439461
3.356000000000132e-07,0.0009721319625929284
3.357000000000132e-07,0.0009707682877463958
3.358000000000132e-07,0.0009694046128998633
3.359000000000132e-07,0.0009680409380533307
3.360000000000132e-07,0.0009666772632067981
3.361000000000132e-07,0.0009653135883602655
3.362000000000132e-07,0.0009639499135137329
3.363000000000132e-07,0.0009627038323399225
3.364000000000133e-07,0.0009630952411972685
3.365000000000133e-07,0.0009634866500546146
3.366000000000133e-07,0.0009638780589119605
3.367000000000133e-07,0.0009642694677693065
3.368000000000133e-07,0.0009646608766266526
3.369000000000133e-07,0.0009650522854839985
3.370000000000133e-07,0.0009654436943413445
3.371000000000133e-07,0.0009658351031986904
3.372000000000133e-07,0.0009662265120560365
3.373000000000133e-07,0.0009665241592652501
3.374000000000133e-07,0.0009655161770084729
3.375000000000133e-07,0.0009645081947516956
3.376000000000133e-07,0.0009635002124949183
3.377000000000134e-07,0.0009624922302381411
3.378000000000134e-07,0.0009614842479813637
3.379000000000134e-07,0.0009604762657245865
3.380000000000134e-07,0.0009594682834678091
3.381000000000134e-07,0.0009584603012110319
3.382000000000134e-07,0.0009574523189542546
3.383000000000134e-07,0.0009565477114302683
3.384000000000134e-07,0.0009570825954239576
3.385000000000134e-07,0.0009576174794176468
3.386000000000134e-07,0.0009581523634113359
3.387000000000134e-07,0.0009586872474050252
3.388000000000134e-07,0.0009592221313987144
3.389000000000134e-07,0.0009597570153924037
3.390000000000135e-07,0.0009602918993860929
3.391000000000135e-07,0.0009608267833797822
3.392000000000135e-07,0.0009613616673734714
3.393000000000135e-07,0.0009617874954851852
3.394000000000135e-07,0.0009606947221667774
3.395000000000135e-07,0.0009596019488483696
3.396000000000135e-07,0.0009585091755299617
3.397000000000135e-07,0.0009574164022115539
3.398000000000135e-07,0.000956323628893146
3.399000000000135e-07,0.0009552308555747382
3.400000000000135e-07,0.0009541380824255323
3.401000000000135e-07,0.0008300493405464563
3.402000000000135e-07,-0.03532469545612513
3.403000000000135e-07,0.04679977162202318
3.404000000000136e-07,0.03327283991933853
3.405000000000136e-07,0.02353891082695528
3.406000000000136e-07,0.01692702830386991
3.407000000000136e-07,0.01266474619264077
3.408000000000136e-07,0.008856820722062366
3.409000000000136e-07,0.007065090220588376
3.410000000000136e-07,0.005273359719114386
3.411000000000136e-07,0.00379593659849396
3.412000000000136e-07,0.003231706952391943
3.413000000000136e-07,0.002667477306289925
3.414000000000136e-07,0.002103247660187908
3.415000000000136e-07,0.001609207608029578
3.416000000000136e-07,0.001507614179014111
3.417000000000137e-07,0.001406020749998644
3.418000000000137e-07,0.001304427320983177
3.419000000000137e-07,0.00120283389196771
3.420000000000137e-07,0.001101240462952243
3.421000000000137e-07,0.001065575990652977
3.422000000000137e-07,0.001056122012572864
3.423000000000137e-07,0.00104666803449275
3.424000000000137e-07,0.001037214056412637
3.425000000000137e-07,0.001027760078332523
3.426000000000137e-07,0.001018306100252409
3.427000000000137e-07,0.001008852122172296
3.428000000000137e-07,0.0009993981440921821
3.429000000000137e-07,0.0009954252450709072
3.430000000000138e-07,0.0009918761564659438
3.431000000000138e-07,0.0009883270678609805
3.432000000000138e-07,0.000984777979256017
3.433000000000138e-07,0.0009812288906510538
3.434000000000138e-07,0.0009776798020460903
3.435000000000138e-07,0.0009741307134411271
3.436000000000138e-07,0.0009705816248361637
3.437000000000138e-07,0.0009670325362312003
3.438000000000138e-07,0.000963483447626237
3.439000000000138e-07,0.0009625625719618336
3.440000000000138e-07,0.0009618449161394593
3.441000000000138e-07,0.0009611272603170849
3.442000000000138e-07,0.0009604096044947106
3.443000000000138e-07,0.0009596919486723363
3.444000000000139e-07,0.000958974292849962
3.445000000000139e-07,0.0009582566370275877
3.446000000000139e-07,0.0009575389812052133
3.447000000000139e-07,0.000956821325382839
3.448000000000139e-07,0.0009561036695604646
3.449000000000139e-07,0.0009547641332564122
3.450000000000139e-07,0.0009533765116350341
3.451000000000139e-07,0.0009519888900136558
3.452000000000139e-07,0.0009506012683922777
3.453000000000139e-07,0.0009492136467708995
3.454000000000139e-07,0.0009478260251495213
3.455000000000139e-07,0.0009464384035281432
3.456000000000139e-07,0.0009450507819067649
3.45700000000014e-07,0.0009436631602853868
3.45800000000014e-07,0.0009422755386640086
3.45900000000014e-07,0.0009422448631867144
3.46000000000014e-07,0.0009423191100986159
3.46100000000014e-07,0.0009423933570105173
3.46200000000014e-07,0.0009424676039224187
3.46300000000014e-07,0.0009425418508343201
3.46400000000014e-07,0.0009426160977462216
3.46500000000014e-07,0.0009426903446581229
3.46600000000014e-07,0.0009427645915700243
3.46700000000014e-07,0.0009428388384819257
3.46800000000014e-07,0.0009429130853938271
3.46900000000014e-07,0.0009421491747248539
3.470000000000141e-07,0.0009413204556651495
3.471000000000141e-07,0.0009404917366054452
3.472000000000141e-07,0.0009396630175457407
3.473000000000141e-07,0.0009388342984860363
3.474000000000141e-07,0.0009380055794263319
3.475000000000141e-07,0.0009371768603666275
3.476000000000141e-07,0.0009363481413069231
3.477000000000141e-07,0.0009355194222472186
3.478000000000141e-07,0.0009346907031875143
3.479000000000141e-07,0.0009346795958224591
3.480000000000141e-07,0.0009347317081900436
3.481000000000141e-07,0.0009347838205576281
3.482000000000141e-07,0.0009348359329252126
3.483000000000142e-07,0.0009348880452927971
3.484000000000142e-07,0.0009349401576603816
3.485000000000142e-07,0.0009349922700279662
3.486000000000142e-07,0.0009350443823955507
3.487000000000142e-07,0.0009350964947631351
3.488000000000142e-07,0.0009351486071307196
3.489000000000142e-07,0.0009350179149171389
3.490000000000142e-07,0.0009348730878069782
3.491000000000142e-07,0.0009347282606968174
3.492000000000142e-07,0.0009345834335866567
3.493000000000142e-07,0.0009344386064764959
3.494000000000142e-07,0.0009342937793663351
3.495000000000142e-07,0.0009341489522561744
3.496000000000142e-07,0.0009340041251460137
3.497000000000143e-07,0.0009338592980358529
3.498000000000143e-07,0.0009337144709256922
3.499000000000143e-07,0.0009335929512741668
3.500000000000143e-07,0.00093347325188038
3.501000000000143e-07,0.1205850383446097
3.502000000000143e-07,0.04672892789987867
3.503000000000143e-07,0.02729512369256128
3.504000000000143e-07,0.01925875195053599
3.505000000000143e-07,0.01382515402131183
3.506000000000143e-07,0.01048326886618493
3.507000000000143e-07,0.00755012805706531
3.508000000000143e-07,0.005779860651119254
3.509000000000143e-07,0.004572380915942887
3.510000000000144e-07,0.003364901180766518
3.511000000000144e-07,0.002567894050868181
3.512000000000144e-07,0.002265631806513822
3.513000000000144e-07,0.001963369562159464
3.514000000000144e-07,0.001661107317805106
3.515000000000144e-07,0.001358845073450747
3.516000000000144e-07,0.001288615217427817
3.517000000000144e-07,0.001244360953453335
3.518000000000144e-07,0.001200106689478853
3.519000000000144e-07,0.001155852425504372
3.520000000000144e-07,0.00111159816152989
3.521000000000144e-07,0.001067343897555408
3.522000000000144e-07,0.001049289139700488
3.523000000000145e-07,0.001046888100182177
3.524000000000145e-07,0.001044487060663866
3.525000000000145e-07,0.001042086021145555
3.526000000000145e-07,0.001039684981627245
3.527000000000145e-07,0.001037283942108934
3.528000000000145e-07,0.001034882902590623
3.529000000000145e-07,0.001032481863072312
3.530000000000145e-07,0.001030080823554001
3.531000000000145e-07,0.001027127045069219
3.532000000000145e-07,0.001023003953530101
3.533000000000145e-07,0.001018880861990984
3.534000000000145e-07,0.001014757770451866
3.535000000000145e-07,0.001010634678912748
3.536000000000145e-07,0.001006511587373631
3.537000000000146e-07,0.001002388495834513
3.538000000000146e-07,0.0009982654042953948
3.539000000000146e-07,0.000994142312756277
3.540000000000146e-07,0.0009900192212171594
3.541000000000146e-07,0.0009874284523361185
3.542000000000146e-07,0.0009880792947693259
3.543000000000146e-07,0.0009887301372025334
3.544000000000146e-07,0.0009893809796357406
3.545000000000146e-07,0.000990031822068948
3.546000000000146e-07,0.0009906826645021554
3.547000000000146e-07,0.0009913335069353629
3.548000000000146e-07,0.0009919843493685703
3.549000000000146e-07,0.0009926351918017778
3.550000000000147e-07,0.0009932860342349852
3.551000000000147e-07,0.0009930330783378999
3.552000000000147e-07,0.0009908681472586775
3.553000000000147e-07,0.0009887032161794553
3.554000000000147e-07,0.000986538285100233
3.555000000000147e-07,0.0009843733540210106
3.556000000000147e-07,0.0009822084229417884
3.557000000000147e-07,0.0009800434918625662
3.558000000000147e-07,0.000977878560783344
3.559000000000147e-07,0.0009757136297041217
3.560000000000147e-07,0.0009735486986248993
3.561000000000147e-07,0.0009723805973213314
3.562000000000147e-07,0.0009733212781741148
3.563000000000148e-07,0.0009742619590268981
3.564000000000148e-07,0.0009752026398796814
3.565000000000148e-07,0.0009761433207324646
3.566000000000148e-07,0.000977084001585248
3.567000000000148e-07,0.0009780246824380313
3.568000000000148e-07,0.0009789653632908146
3.569000000000148e-07,0.0009799060441435979
3.570000000000148e-07,0.0009808467249963811
3.571000000000148e-07,0.0009809920773440433
3.572000000000148e-07,0.0009794549212022979
3.573000000000148e-07,0.0009779177650605525
3.574000000000148e-07,0.000976380608918807
3.575000000000148e-07,0.0009748434527770615
3.576000000000148e-07,0.0009733062966353161
3.577000000000149e-07,0.0009717691404935706
3.578000000000149e-07,0.0009702319843518252
3.579000000000149e-07,0.0009686948282100797
3.580000000000149e-07,0.0009671576720683343
3.581000000000149e-07,0.0009664213631958917
3.582000000000149e-07,0.0009673792376962841
3.583000000000149e-07,0.0009683371121966764
3.584000000000149e-07,0.0009692949866970688
3.585000000000149e-07,0.0009702528611974611
3.586000000000149e-07,0.0009712107356978535
3.587000000000149e-07,0.0009721686101982458
3.588000000000149e-07,0.0009731264846986383
3.589000000000149e-07,0.0009740843591990306
3.59000000000015e-07,0.000975042233699423
3.59100000000015e-07,0.0009752908230471467
3.59200000000015e-07,0.0009740389276478939
3.59300000000015e-07,0.0009727870322486412
3.59400000000015e-07,0.0009715351368493884
3.59500000000015e-07,0.0009702832414501358
3.59600000000015e-07,0.000969031346050883
3.59700000000015e-07,0.0009677794506516303
3.59800000000015e-07,0.0009665275552523775
3.59900000000015e-07,0.0009652756598531248
3.60000000000015e-07,0.0009640237646349956
3.60100000000015e-07,0.0006230367472424587
3.60200000000015e-07,-0.03731005345864501
3.603000000000151e-07,0.05176894920264291
3.604000000000151e-07,0.03713507094893197
3.605000000000151e-07,0.02605709827953551
3.606000000000151e-07,0.01879790645831485
3.607000000000151e-07,0.01392582818649457
3.608000000000151e-07,0.009801106655954801
3.609000000000151e-07,0.007639196625136642
3.610000000000151e-07,0.005725787057171024
3.611000000000151e-07,0.004000691142131613
3.612000000000151e-07,0.003394782802779136
3.613000000000151e-07,0.00278887446342666
3.614000000000151e-07,0.002182966124074184
3.615000000000151e-07,0.001667854354151844
3.616000000000151e-07,0.001553477042009116
3.617000000000152e-07,0.001439099729866389
3.618000000000152e-07,0.001324722417723661
3.619000000000152e-07,0.001210345105580933
3.620000000000152e-07,0.001095967793438205
3.621000000000152e-07,0.001074392001562172
3.622000000000152e-07,0.001064437024426834
3.623000000000152e-07,0.001054482047291496
3.624000000000152e-07,0.001044527070156158
3.625000000000152e-07,0.00103457209302082
3.626000000000152e-07,0.001024617115885482
3.627000000000152e-07,0.001014662138750144
3.628000000000152e-07,0.001007419663774866
3.629000000000152e-07,0.001003956582003324
3.630000000000153e-07,0.001000493500231783
3.631000000000153e-07,0.0009970304184602412
3.632000000000153e-07,0.0009935673366886996
3.633000000000153e-07,0.0009901042549171582
3.634000000000153e-07,0.0009866411731456167
3.635000000000153e-07,0.0009831780913740751
3.636000000000153e-07,0.0009797150096025338
3.637000000000153e-07,0.0009762519278309923
3.638000000000153e-07,0.000974049613761847
3.639000000000153e-07,0.0009736039570535988
3.640000000000153e-07,0.0009731583003453506
3.641000000000153e-07,0.0009727126436371024
3.642000000000153e-07,0.0009722669869288542
3.643000000000154e-07,0.0009718213302206061
3.644000000000154e-07,0.0009713756735123579
3.645000000000154e-07,0.0009709300168041097
3.646000000000154e-07,0.0009704843600958615
3.647000000000154e-07,0.0009700387033876135
3.648000000000154e-07,0.0009691285996899364
3.649000000000154e-07,0.0009675713710530858
3.650000000000154e-07,0.0009660141424162353
3.651000000000154e-07,0.0009644569137793848
3.652000000000154e-07,0.0009628996851425343
3.653000000000154e-07,0.0009613424565056837
3.654000000000154e-07,0.0009597852278688333
3.655000000000154e-07,0.0009582279992319827
3.656000000000154e-07,0.0009566707705951322
3.657000000000155e-07,0.0009551135419582817
3.658000000000155e-07,0.0009543590831955633
3.659000000000155e-07,0.0009547231426228449
3.660000000000155e-07,0.0009550872020501266
3.661000000000155e-07,0.0009554512614774083
3.662000000000155e-07,0.0009558153209046899
3.663000000000155e-07,0.0009561793803319716
3.664000000000155e-07,0.0009565434397592532
3.665000000000155e-07,0.0009569074991865349
3.666000000000155e-07,0.0009572715586138165
3.667000000000155e-07,0.0009576356180410982
3.668000000000155e-07,0.0009574107096225494
3.669000000000155e-07,0.0009563651784201708
3.670000000000156e-07,0.0009553196472177923
3.671000000000156e-07,0.0009542741160154137
3.672000000000156e-07,0.0009532285848130351
3.673000000000156e-07,0.0009521830536106566
3.674000000000156e-07,0.000951137522408278
3.675000000000156e-07,0.0009500919912058994
3.676000000000156e-07,0.0009490464600035208
3.677000000000156e-07,0.0009480009288011423
3.678000000000156e-07,0.0009476150087650674
