p7 (interpolated wth step=1e-10) X,p7 (interpolated wth step=1e-10) Y
3.156699999997579e-06,0.001045701223126003
3.156799999997579e-06,0.001046512193558778
3.156899999997579e-06,0.001047323163991553
3.156999999997579e-06,0.001048134134424328
3.157099999997579e-06,0.001048945104857103
3.157199999997578e-06,0.001049756075289877
3.157299999997578e-06,0.001050567045722652
3.157399999997578e-06,0.001051378016155427
3.157499999997578e-06,0.001052188986588202
3.157599999997578e-06,0.001052515392444802
3.157699999997577e-06,0.0010513868644984
3.157799999997577e-06,0.001050258336551998
3.157899999997577e-06,0.001049129808605597
3.157999999997577e-06,0.001048001280659195
3.158099999997577e-06,0.001046872752712793
3.158199999997576e-06,0.001045744224766391
3.158299999997576e-06,0.00104461569681999
3.158399999997576e-06,0.001043487168873588
3.158499999997576e-06,0.001042358640927186
3.158599999997576e-06,0.001041688232512643
3.158699999997575e-06,0.001042393355091418
3.158799999997575e-06,0.001043098477670192
3.158899999997575e-06,0.001043803600248966
3.158999999997575e-06,0.001044508722827741
3.159099999997574e-06,0.001045213845406515
3.159199999997574e-06,0.001045918967985289
3.159299999997574e-06,0.001046624090564064
3.159399999997574e-06,0.001047329213142838
3.159499999997574e-06,0.001048034335721612
3.159599999997573e-06,0.001048116173923526
3.159699999997573e-06,0.001046326563914882
3.159799999997573e-06,0.001044536953906238
3.159899999997573e-06,0.001042747343897595
3.159999999997573e-06,0.001040957733888951
3.160099999997572e-06,0.0001854443913932553
3.160199999997572e-06,-0.04310197381734181
3.160299999997572e-06,0.06217270160661582
3.160399999997572e-06,0.04083573153514653
3.160499999997572e-06,0.02778564694252515
3.160599999997571e-06,0.01960777002052717
3.160699999997571e-06,0.01399815882026403
3.160799999997571e-06,0.01024304428664423
3.160899999997571e-06,0.007504260251080759
3.160999999997571e-06,0.005912965220679351
3.16109999999757e-06,0.004442432729386921
3.16119999999757e-06,0.003182557515689357
3.16129999999757e-06,0.00282986865003641
3.16139999999757e-06,0.002477179784383463
3.16149999999757e-06,0.002124490918730517
3.161599999997569e-06,0.00177180205307757
3.161699999997569e-06,0.001419113187424623
3.161799999997569e-06,0.001066424321771676
3.161899999997569e-06,0.0009146568562672496
3.161999999997569e-06,0.0009483287551714759
3.162099999997568e-06,0.0009820006540757023
3.162199999997568e-06,0.001015672552979929
3.162299999997568e-06,0.001049344451884155
3.162399999997568e-06,0.001083016350788381
3.162499999997568e-06,0.001108904761784219
3.162599999997567e-06,0.001100753072032306
3.162699999997567e-06,0.001092601382280394
3.162799999997567e-06,0.001084449692528481
3.162899999997567e-06,0.001076298002776569
3.162999999997567e-06,0.001068146313024656
3.163099999997566e-06,0.001059994623272744
3.163199999997566e-06,0.001051842933520831
3.163299999997566e-06,0.001043691243768918
3.163399999997566e-06,0.001035539554017006
3.163499999997565e-06,0.001034670640027965
3.163599999997565e-06,0.00103716894562586
3.163699999997565e-06,0.001039667251223754
3.163799999997565e-06,0.001042165556821649
3.163899999997565e-06,0.001044663862419544
3.163999999997564e-06,0.001047162168017439
3.164099999997564e-06,0.001049660473615334
3.164199999997564e-06,0.001052158779213229
3.164299999997564e-06,0.001054657084811124
3.164399999997564e-06,0.001057155390409019
3.164499999997563e-06,0.001055555465631353
3.164599999997563e-06,0.001052060708163098
3.164699999997563e-06,0.001048565950694843
3.164799999997563e-06,0.001045071193226588
3.164899999997563e-06,0.001041576435758333
3.164999999997562e-06,0.001038081678290078
3.165099999997562e-06,0.001034586920821823
3.165199999997562e-06,0.001031092163353568
3.165299999997562e-06,0.001027597405885313
3.165399999997562e-06,0.001024102648417058
3.165499999997561e-06,0.001024397740402743
3.165599999997561e-06,0.001026445083965419
3.165699999997561e-06,0.001028492427528094
3.165799999997561e-06,0.001030539771090769
3.165899999997561e-06,0.001032587114653444
3.16599999999756e-06,0.001034634458216119
3.16609999999756e-06,0.001036681801778794
3.16619999999756e-06,0.001038729145341469
3.16629999999756e-06,0.001040776488904144
3.16639999999756e-06,0.001042823832466819
3.166499999997559e-06,0.001041791393716893
3.166599999997559e-06,0.001039335005683453
3.166699999997559e-06,0.001036878617650013
3.166799999997559e-06,0.001034422229616573
3.166899999997559e-06,0.001031965841583133
3.166999999997558e-06,0.001029509453549693
3.167099999997558e-06,0.001027053065516253
3.167199999997558e-06,0.001024596677482813
3.167299999997558e-06,0.001022140289449373
3.167399999997558e-06,0.001019683901415933
3.167499999997557e-06,0.001020138648311075
3.167599999997557e-06,0.001021939369718511
3.167699999997557e-06,0.001023740091125947
3.167799999997557e-06,0.001025540812533384
3.167899999997557e-06,0.00102734153394082
3.167999999997556e-06,0.001029142255348256
3.168099999997556e-06,0.001030942976755693
3.168199999997556e-06,0.001032743698163129
3.168299999997556e-06,0.001034544419570565
3.168399999997555e-06,0.001036345140978002
3.168499999997555e-06,0.001035592476275606
3.168599999997555e-06,0.001033659243613109
3.168699999997555e-06,0.001031726010950611
3.168799999997555e-06,0.001029792778288114
3.168899999997554e-06,0.001027859545625617
3.168999999997554e-06,0.00102592631296312
3.169099999997554e-06,0.001023993080300623
3.169199999997554e-06,0.001022059847638126
3.169299999997554e-06,0.001020126614975629
3.169399999997553e-06,0.001018193382313132
3.169499999997553e-06,0.001019425752134359
3.169599999997553e-06,0.001022121750528123
3.169699999997553e-06,0.001024817748921888
3.169799999997553e-06,0.001027513747315651
3.169899999997552e-06,0.001030209745709415
3.169999999997552e-06,0.001032905744103179
3.170099999997552e-06,0.1187004429862883
3.170199999997552e-06,0.06389007042313373
3.170299999997552e-06,0.0470333761704247
3.170399999997551e-06,0.04221219722275978
3.170499999997551e-06,0.03015098674437535
3.170599999997551e-06,0.02178417516998657
3.170699999997551e-06,0.0153012419192064
3.170799999997551e-06,0.01149556340330525
3.17089999999755e-06,0.007812868170513316
3.17099999999755e-06,0.006307425189797603
3.17109999999755e-06,0.00480198220908189
3.17119999999755e-06,0.003296539228366177
3.17129999999755e-06,0.002663095613093121
3.171399999997549e-06,0.00228354758129995
3.171499999997549e-06,0.001996316951346027
3.171599999997549e-06,0.001709086321392104
3.171699999997549e-06,0.001605499175490426
3.171799999997549e-06,0.001510046955780434
3.171899999997548e-06,0.001414594736070441
3.171999999997548e-06,0.001319142516360449
3.172099999997548e-06,0.001223690296650456
3.172199999997548e-06,0.00114298159015824
3.172299999997548e-06,0.001140439943651662
3.172399999997547e-06,0.001137898297145084
3.172499999997547e-06,0.001135356650638506
3.172599999997547e-06,0.001132815004131928
3.172699999997547e-06,0.00113027335762535
3.172799999997546e-06,0.001127731711118772
3.172899999997546e-06,0.001125190064612194
3.172999999997546e-06,0.001122648418105616
3.173099999997546e-06,0.001120106771599038
3.173199999997546e-06,0.001117355445723035
3.173299999997545e-06,0.001113492443165356
3.173399999997545e-06,0.001109629440607676
3.173499999997545e-06,0.001105766438049997
3.173599999997545e-06,0.001101903435492318
3.173699999997545e-06,0.001098040432934638
3.173799999997544e-06,0.001094177430376959
3.173899999997544e-06,0.00109031442781928
3.173999999997544e-06,0.0010864514252616
3.174099999997544e-06,0.001082588422703921
3.174199999997544e-06,0.001079420115995421
3.174299999997543e-06,0.001079934943105145
3.174399999997543e-06,0.001080449770214869
3.174499999997543e-06,0.001080964597324592
3.174599999997543e-06,0.001081479424434316
3.174699999997543e-06,0.001081994251544039
3.174799999997542e-06,0.001082509078653763
3.174899999997542e-06,0.001083023905763487
3.174999999997542e-06,0.00108353873287321
3.175099999997542e-06,0.001084053559982934
3.175199999997542e-06,0.00108420028751762
3.175299999997541e-06,0.001082395427180997
3.175399999997541e-06,0.001080590566844375
3.175499999997541e-06,0.001078785706507752
3.175599999997541e-06,0.001076980846171129
3.175699999997541e-06,0.001075175985834506
3.17579999999754e-06,0.001073371125497883
3.17589999999754e-06,0.001071566265161261
3.17599999999754e-06,0.001069761404824638
3.17609999999754e-06,0.001067956544488015
3.17619999999754e-06,0.001066537284253483
3.176299999997539e-06,0.001067162396068171
3.176399999997539e-06,0.001067787507882859
3.176499999997539e-06,0.001068412619697546
3.176599999997539e-06,0.001069037731512234
3.176699999997539e-06,0.001069662843326922
3.176799999997538e-06,0.00107028795514161
3.176899999997538e-06,0.001070913066956298
3.176999999997538e-06,0.001071538178770986
3.177099999997538e-06,0.001072163290585674
3.177199999997538e-06,0.001072498409661897
3.177299999997537e-06,0.001071296047171408
3.177399999997537e-06,0.001070093684680919
3.177499999997537e-06,0.00106889132219043
3.177599999997537e-06,0.001067688959699941
3.177699999997536e-06,0.001066486597209452
3.177799999997536e-06,0.001065284234718963
3.177899999997536e-06,0.001064081872228474
3.177999999997536e-06,0.001062879509737985
3.178099999997536e-06,0.001061677147247496
3.178199999997535e-06,0.00106077069918481
3.178299999997535e-06,0.001061433128262127
3.178399999997535e-06,0.001062095557339444
3.178499999997535e-06,0.001062757986416761
3.178599999997535e-06,0.001063420415494078
3.178699999997534e-06,0.001064082844571395
3.178799999997534e-06,0.001064745273648712
3.178899999997534e-06,0.001065407702726029
3.178999999997534e-06,0.001066070131803346
3.179099999997534e-06,0.001066732560880663
3.179199999997533e-06,0.001067120296298946
3.179299999997533e-06,0.001066051662707345
3.179399999997533e-06,0.001064983029115744
3.179499999997533e-06,0.001063914395524143
3.179599999997533e-06,0.001062845761932542
3.179699999997532e-06,0.001061777128340941
3.179799999997532e-06,0.00106070849474934
3.179899999997532e-06,0.001059639861157739
3.179999999997532e-06,0.001058571227566138
3.180099999997532e-06,0.0006259773661001742
3.180199999997531e-06,-0.04316584074288052
3.180299999997531e-06,0.06226326553559965
3.180399999997531e-06,0.03954664010208651
3.180499999997531e-06,0.02658510245926493
3.180599999997531e-06,0.01879056108648269
3.18069999999753e-06,0.0134294994463727
3.18079999999753e-06,0.009593692966644363
3.18089999999753e-06,0.007159997752650844
3.18099999999753e-06,0.005407080623444438
3.18109999999753e-06,0.003654163494238034
3.181199999997529e-06,0.003080201754953026
3.181299999997529e-06,0.002562412720543434
3.181399999997529e-06,0.002044623686133843
3.181499999997529e-06,0.001528143109753446
3.181599999997529e-06,0.00144722430393008
3.181699999997528e-06,0.001366305498106715
3.181799999997528e-06,0.001302370095703442
3.181899999997528e-06,0.001249416558479402
3.181999999997528e-06,0.001196463021255363
3.182099999997528e-06,0.00115664234962203
3.182199999997527e-06,0.001145564413002416
3.182299999997527e-06,0.001134486476382801
3.182399999997527e-06,0.001123408539763187
3.182499999997527e-06,0.001112330603143572
3.182599999997526e-06,0.001101252666523957
3.182699999997526e-06,0.001090174729904343
3.182799999997526e-06,0.001079096793284728
3.182899999997526e-06,0.001068018856665114
3.182999999997526e-06,0.001065754182818148
3.183099999997525e-06,0.001066185679714567
3.183199999997525e-06,0.001066617176610987
3.183299999997525e-06,0.001067048673507407
3.183399999997525e-06,0.001067480170403827
3.183499999997525e-06,0.001067911667300247
3.183599999997524e-06,0.001068343164196666
3.183699999997524e-06,0.001068774661093086
3.183799999997524e-06,0.001069206157989506
3.183899999997524e-06,0.001069637654885926
3.183999999997524e-06,0.001068482131294476
3.184099999997523e-06,0.001066841103262794
3.184199999997523e-06,0.001065200075231111
3.184299999997523e-06,0.001063559047199429
3.184399999997523e-06,0.001061918019167747
3.184499999997523e-06,0.001060276991136064
3.184599999997522e-06,0.001058635963104382
3.184699999997522e-06,0.0010569949350727
3.184799999997522e-06,0.001055353907041017
3.184899999997522e-06,0.001053712879009335
3.184999999997522e-06,0.001053318456287135
3.185099999997521e-06,0.001053305397521902
3.185199999997521e-06,0.001053292338756669
3.185299999997521e-06,0.001053279279991437
3.185399999997521e-06,0.001053266221226204
3.185499999997521e-06,0.001053253162460971
3.18559999999752e-06,0.001053240103695738
3.18569999999752e-06,0.001053227044930505
3.18579999999752e-06,0.001053213986165272
3.18589999999752e-06,0.00105320092740004
3.18599999999752e-06,0.001052662139934276
3.186099999997519e-06,0.001051962520506683
3.186199999997519e-06,0.001051262901079091
3.186299999997519e-06,0.001050563281651499
3.186399999997519e-06,0.001049863662223907
3.186499999997519e-06,0.001049164042796314
3.186599999997518e-06,0.001048464423368722
3.186699999997518e-06,0.00104776480394113
3.186799999997518e-06,0.001047065184513537
3.186899999997518e-06,0.001046365565085945
3.186999999997517e-06,0.00104629454532919
3.187099999997517e-06,0.001046415828024583
3.187199999997517e-06,0.001046537110719977
3.187299999997517e-06,0.00104665839341537
3.187399999997517e-06,0.001046779676110763
3.187499999997516e-06,0.001046900958806157
3.187599999997516e-06,0.00104702224150155
3.187699999997516e-06,0.001047143524196944
3.187799999997516e-06,0.001047264806892337
3.187899999997516e-06,0.001047386089587731
3.187999999997515e-06,0.001047041277742323
3.188099999997515e-06,0.001046553877334912
3.188199999997515e-06,0.001046066476927502
3.188299999997515e-06,0.001045579076520091
3.188399999997515e-06,0.001045091676112681
3.188499999997514e-06,0.00104460427570527
3.188599999997514e-06,0.001044116875297859
3.188699999997514e-06,0.001043629474890449
3.188799999997514e-06,0.001043142074483038
3.188899999997514e-06,0.001042654674075628
3.188999999997513e-06,0.001042681121838431
3.189099999997513e-06,0.001042864767047831
3.189199999997513e-06,0.001043048412257232
3.189299999997513e-06,0.001043232057466633
3.189399999997513e-06,0.001043415702676033
3.189499999997512e-06,0.001043599347885434
3.189599999997512e-06,0.001043782993094834
3.189699999997512e-06,0.001043966638304235
3.189799999997512e-06,0.001044150283513636
3.189899999997512e-06,0.001044333928723036
3.189999999997511e-06,0.001044517573932437
3.190099999997511e-06,0.1185684350882433
3.190199999997511e-06,0.06603878378133474
3.190299999997511e-06,0.03866483032256467
3.190399999997511e-06,0.03295699558366891
3.19049999999751e-06,0.03557025177288515
3.19059999999751e-06,0.02439504411918814
3.19069999999751e-06,0.01729914720346649
3.19079999999751e-06,0.01269485213131199
3.19089999999751e-06,0.00926501803724201
3.190999999997509e-06,0.00699090730684634
3.191099999997509e-06,0.004816623548352828
3.191199999997509e-06,0.004042928910571324
3.191299999997509e-06,0.00326923427278982
3.191399999997509e-06,0.002495539635008316
3.191499999997508e-06,0.001902193606497776
3.191599999997508e-06,0.001764441712497213
3.191699999997508e-06,0.00162668981849665
3.191799999997508e-06,0.001488937924496086
3.191899999997507e-06,0.001351186030495523
3.191999999997507e-06,0.001237218904527532
3.192099999997507e-06,0.001223428878361206
3.192199999997507e-06,0.00120963885219488
3.192299999997507e-06,0.001195848826028554
