p0 (interpolated wth step=1e-10) X,p0 (interpolated wth step=1e-10) Y
2.15279999999963e-06,0.001167251752271896
2.15289999999963e-06,0.001136571527668236
2.152999999999629e-06,0.001105891303064576
2.153099999999629e-06,0.001097483485123424
2.153199999999629e-06,0.001098909616415488
2.153299999999629e-06,0.001100335747707552
2.153399999999629e-06,0.001101761878999615
2.153499999999628e-06,0.001103188010291679
2.153599999999628e-06,0.001104614141583743
2.153699999999628e-06,0.001106040272875807
2.153799999999628e-06,0.00110746640416787
2.153899999999628e-06,0.001108892535459934
2.153999999999627e-06,0.001110318666751998
2.154099999999627e-06,0.001107875274227864
2.154199999999627e-06,0.001103723368504164
2.154299999999627e-06,0.001099571462780464
2.154399999999627e-06,0.001095419557056764
2.154499999999626e-06,0.001091267651333064
2.154599999999626e-06,0.001087115745609364
2.154699999999626e-06,0.001082963839885664
2.154799999999626e-06,0.001078811934161964
2.154899999999626e-06,0.001074660028438265
2.154999999999625e-06,0.001070508122714565
2.155099999999625e-06,0.001069098548720735
2.155199999999625e-06,0.001068899798120453
2.155299999999625e-06,0.001068701047520171
2.155399999999624e-06,0.001068502296919889
2.155499999999624e-06,0.001068303546319607
2.155599999999624e-06,0.001068104795719325
2.155699999999624e-06,0.001067906045119043
2.155799999999624e-06,0.00106770729451876
2.155899999999623e-06,0.001067508543918478
2.155999999999623e-06,0.001067309793318196
2.156099999999623e-06,0.001066503510857239
2.156199999999623e-06,0.001065428984484981
2.156299999999623e-06,0.001064354458112722
2.156399999999622e-06,0.001063279931740464
2.156499999999622e-06,0.001062205405368206
2.156599999999622e-06,0.001061130878995947
2.156699999999622e-06,0.001060056352623689
2.156799999999622e-06,0.001058981826251431
2.156899999999621e-06,0.001057907299879173
2.156999999999621e-06,0.001056832773506914
2.157099999999621e-06,0.001056559405374245
2.157199999999621e-06,0.001056639773125553
2.157299999999621e-06,0.00105672014087686
2.15739999999962e-06,0.001056800508628167
2.15749999999962e-06,0.001056880876379474
2.15759999999962e-06,0.001056961244130781
2.15769999999962e-06,0.001057041611882089
2.15779999999962e-06,0.001057121979633396
2.157899999999619e-06,0.001057202347384703
2.157999999999619e-06,0.00105728271513601
2.158099999999619e-06,0.001056718904997463
2.158199999999619e-06,0.001055870670604047
2.158299999999619e-06,0.001055022436210631
2.158399999999618e-06,0.001054174201817214
2.158499999999618e-06,0.001053325967423798
2.158599999999618e-06,0.001052477733030381
2.158699999999618e-06,0.001051629498636965
2.158799999999618e-06,0.001050781264243549
2.158899999999617e-06,0.001049933029850132
2.158999999999617e-06,0.001049084795456716
2.159099999999617e-06,0.001049021172068195
2.159199999999617e-06,0.001049303978453136
2.159299999999617e-06,0.001049586784838078
2.159399999999616e-06,0.001049869591223019
2.159499999999616e-06,0.001050152397607961
2.159599999999616e-06,0.001050435203992902
2.159699999999616e-06,0.001050718010377844
2.159799999999616e-06,0.001051000816762785
2.159899999999615e-06,0.001051283623147727
2.159999999999615e-06,0.001051566429532668
2.160099999999615e-06,0.0001519121559114529
2.160199999999615e-06,-0.04914582179814435
2.160299999999614e-06,0.07879637608944297
2.160399999999614e-06,0.05634472614686137
2.160499999999614e-06,0.03718063746356452
2.160599999999614e-06,0.02577741794162054
2.160699999999614e-06,0.01865499693947775
2.160799999999613e-06,0.01360963917517701
2.160899999999613e-06,0.009750095704138165
2.160999999999613e-06,0.00707288086485564
2.161099999999613e-06,0.005521102503959008
2.161199999999613e-06,0.003969324143062378
2.161299999999612e-06,0.00295806070765464
2.161399999999612e-06,0.002543085948202703
2.161499999999612e-06,0.002128111188750765
2.161599999999612e-06,0.001713136429298828
2.161699999999612e-06,0.00143823317219164
2.161799999999611e-06,0.001372927199210346
2.161899999999611e-06,0.001307621226229053
2.161999999999611e-06,0.001242315253247759
2.162099999999611e-06,0.001177009280266465
2.162199999999611e-06,0.001111703307285172
2.16229999999961e-06,0.001104880697406677
2.16239999999961e-06,0.001098267978867613
2.16249999999961e-06,0.00109165526032855
2.16259999999961e-06,0.001085042541789487
2.16269999999961e-06,0.001078429823250424
2.162799999999609e-06,0.001071817104711361
2.162899999999609e-06,0.001065204386172297
2.162999999999609e-06,0.00105886926781401
2.163099999999609e-06,0.001056337131834967
2.163199999999609e-06,0.001053804995855924
2.163299999999608e-06,0.001051272859876881
2.163399999999608e-06,0.001048740723897838
2.163499999999608e-06,0.001046208587918795
2.163599999999608e-06,0.001043676451939752
2.163699999999608e-06,0.001041144315960708
2.163799999999607e-06,0.001038612179981665
2.163899999999607e-06,0.001036080044002622
2.163999999999607e-06,0.001033650059749367
2.164099999999607e-06,0.001032619502586623
2.164199999999607e-06,0.00103158894542388
2.164299999999606e-06,0.001030558388261136
2.164399999999606e-06,0.001029527831098392
2.164499999999606e-06,0.001028497273935649
2.164599999999606e-06,0.001027466716772905
2.164699999999605e-06,0.001026436159610162
2.164799999999605e-06,0.001025405602447418
2.164899999999605e-06,0.001024375045284675
2.164999999999605e-06,0.001023365738712005
2.165099999999605e-06,0.00102264755449894
2.165199999999604e-06,0.001021929370285875
2.165299999999604e-06,0.00102121118607281
2.165399999999604e-06,0.001020493001859745
2.165499999999604e-06,0.00101977481764668
2.165599999999604e-06,0.001019056633433615
2.165699999999603e-06,0.001018338449220549
2.165799999999603e-06,0.001017620265007484
2.165899999999603e-06,0.001016902080794419
2.165999999999603e-06,0.001016205019430119
2.166099999999603e-06,0.001015797330434057
2.166199999999602e-06,0.001015389641437994
2.166299999999602e-06,0.001014981952441931
2.166399999999602e-06,0.001014574263445869
2.166499999999602e-06,0.001014166574449806
2.166599999999602e-06,0.001013758885453744
2.166699999999601e-06,0.001013351196457681
2.166799999999601e-06,0.001012943507461619
2.166899999999601e-06,0.001012535818465556
2.166999999999601e-06,0.001012136891889757
2.167099999999601e-06,0.001011858006049572
2.1671999999996e-06,0.001011579120209387
2.1672999999996e-06,0.001011300234369201
2.1673999999996e-06,0.001011021348529016
2.1674999999996e-06,0.001010742462688831
2.1675999999996e-06,0.001010463576848645
2.167699999999599e-06,0.00101018469100846
2.167799999999599e-06,0.001009905805168275
2.167899999999599e-06,0.001009626919328089
2.167999999999599e-06,0.001009353595289505
2.168099999999599e-06,0.001009156465126085
2.168199999999598e-06,0.001008959334962664
2.168299999999598e-06,0.001008762204799244
2.168399999999598e-06,0.001008565074635824
2.168499999999598e-06,0.001008367944472404
2.168599999999598e-06,0.001008170814308984
2.168699999999597e-06,0.001007973684145564
2.168799999999597e-06,0.001007776553982143
2.168899999999597e-06,0.001007579423818723
2.168999999999597e-06,0.001007394282684203
2.169099999999597e-06,0.001007373385195394
2.169199999999596e-06,0.001007352487706586
2.169299999999596e-06,0.001007331590217778
2.169399999999596e-06,0.00100731069272897
2.169499999999596e-06,0.001007289795240161
2.169599999999595e-06,0.001007268897751353
2.169699999999595e-06,0.001007248000262545
2.169799999999595e-06,0.001007227102773737
2.169899999999595e-06,0.001007206205284929
2.169999999999595e-06,0.00100718530779612
2.170099999999594e-06,0.1215875911896313
2.170199999999594e-06,0.08360802323812985
2.170299999999594e-06,0.05941227998958791
2.170399999999594e-06,0.05622330649870889
2.170499999999594e-06,0.04925551694449304
2.170599999999593e-06,0.04725230092016884
2.170699999999593e-06,0.04426230546901444
2.170799999999593e-06,0.0322289145361041
2.170899999999593e-06,0.02312248793949372
2.170999999999593e-06,0.0168434800873956
2.171099999999592e-06,0.01201123181259602
2.171199999999592e-06,0.009081425224596731
2.171299999999592e-06,0.007009999830868813
2.171399999999592e-06,0.004938574437140897
2.171499999999592e-06,0.003517165554804758
2.171599999999591e-06,0.002917154846673725
2.171699999999591e-06,0.002465314975573888
2.171799999999591e-06,0.002052106006072522
2.171899999999591e-06,0.001885277873330943
2.171999999999591e-06,0.001718449740589363
2.17209999999959e-06,0.001551621607847784
2.17219999999959e-06,0.001384793475106205
2.17229999999959e-06,0.001232313595938081
2.17239999999959e-06,0.001215977991275129
2.17249999999959e-06,0.001199642386612176
2.172599999999589e-06,0.001183306781949224
2.172699999999589e-06,0.001166971177286271
2.172799999999589e-06,0.001150635572623319
2.172899999999589e-06,0.001134299967960366
2.172999999999589e-06,0.001117964363297414
2.173099999999588e-06,0.001101628758634462
2.173199999999588e-06,0.001085293153971509
2.173299999999588e-06,0.001070422420309306
2.173399999999588e-06,0.001069451204011261
2.173499999999588e-06,0.001068479987713217
2.173599999999587e-06,0.001067508771415172
2.173699999999587e-06,0.001066537555117127
2.173799999999587e-06,0.001065566338819083
2.173899999999587e-06,0.001064595122521038
2.173999999999587e-06,0.001063623906222994
2.174099999999586e-06,0.001062652689924949
2.174199999999586e-06,0.001061681473626905
2.174299999999586e-06,0.001060561244868383
2.174399999999586e-06,0.001058027102337712
2.174499999999585e-06,0.001055492959807041
2.174599999999585e-06,0.00105295881727637
2.174699999999585e-06,0.0010504246747457
2.174799999999585e-06,0.001047890532215028
2.174899999999585e-06,0.001045356389684357
2.174999999999584e-06,0.001042822247153687
2.175099999999584e-06,0.001040288104623015
2.175199999999584e-06,0.001037753962092344
2.175299999999584e-06,0.001035414146066011
2.175399999999584e-06,0.001034918208866762
2.175499999999583e-06,0.001034422271667513
2.175599999999583e-06,0.001033926334468264
2.175699999999583e-06,0.001033430397269014
2.175799999999583e-06,0.001032934460069765
2.175899999999583e-06,0.001032438522870516
2.175999999999582e-06,0.001031942585671267
2.176099999999582e-06,0.001031446648472018
2.176199999999582e-06,0.001030950711272768
2.176299999999582e-06,0.001030440616263499
2.176399999999582e-06,0.001029796184014804
2.176499999999581e-06,0.00102915175176611
2.176599999999581e-06,0.001028507319517415
2.176699999999581e-06,0.001027862887268721
2.176799999999581e-06,0.001027218455020026
2.176899999999581e-06,0.001026574022771331
2.17699999999958e-06,0.001025929590522637
2.17709999999958e-06,0.001025285158273942
2.17719999999958e-06,0.001024640726025247
2.17729999999958e-06,0.001024054662466556
2.17739999999958e-06,0.001024022433764723
2.177499999999579e-06,0.00102399020506289
2.177599999999579e-06,0.001023957976361056
2.177699999999579e-06,0.001023925747659223
2.177799999999579e-06,0.00102389351895739
2.177899999999579e-06,0.001023861290255557
2.177999999999578e-06,0.001023829061553724
2.178099999999578e-06,0.001023796832851891
2.178199999999578e-06,0.001023764604150058
2.178299999999578e-06,0.001023683063338649
2.178399999999578e-06,0.001023133621583198
2.178499999999577e-06,0.001022584179827747
2.178599999999577e-06,0.001022034738072295
2.178699999999577e-06,0.001021485296316844
2.178799999999577e-06,0.001020935854561393
2.178899999999576e-06,0.001020386412805941
2.178999999999576e-06,0.00101983697105049
2.179099999999576e-06,0.001019287529295038
2.179199999999576e-06,0.001018738087539587
2.179299999999576e-06,0.001018263070657566
2.179399999999575e-06,0.001018494238703479
2.179499999999575e-06,0.001018725406749392
2.179599999999575e-06,0.001018956574795305
2.179699999999575e-06,0.001019187742841219
2.179799999999575e-06,0.001019418910887132
2.179899999999574e-06,0.001019650078933045
2.179999999999574e-06,0.001019881246978958
2.180099999999574e-06,0.0008428778707554839
2.180199999999574e-06,-0.04069780254289316
2.180299999999574e-06,0.0602706821989267
2.180399999999573e-06,0.04064336710378044
2.180499999999573e-06,0.02725784220093505
2.180599999999573e-06,0.01926313653855499
2.180699999999573e-06,0.01402299264159298
2.180799999999573e-06,0.009831891334729668
2.180899999999572e-06,0.00751517412762864
2.180999999999572e-06,0.005562154348132977
2.181099999999572e-06,0.004555594481022399
2.181199999999572e-06,0.003554576523023306
2.181299999999572e-06,0.002553558565024213
2.181399999999571e-06,0.002274534047383492
2.181499999999571e-06,0.002074411067457034
2.181599999999571e-06,0.001874288087530576
2.181699999999571e-06,0.001674165107604118
2.181799999999571e-06,0.00147404212767766
2.18189999999957e-06,0.001273919147751202
2.18199999999957e-06,0.001073796167824744
2.18209999999957e-06,0.0008820776039744727
2.18219999999957e-06,0.0009112932997194165
2.18229999999957e-06,0.0009405089954643602
2.182399999999569e-06,0.0009697246912093039
2.182499999999569e-06,0.0009989403869542478
2.182599999999569e-06,0.001028156082699191
2.182699999999569e-06,0.001057371778444135
2.182799999999569e-06,0.001086587474189079
2.182899999999568e-06,0.001092193836558664
2.182999999999568e-06,0.001082718549075442
2.183099999999568e-06,0.00107324326159222
2.183199999999568e-06,0.001063767974108998
2.183299999999568e-06,0.001054292686625776
2.183399999999567e-06,0.001044817399142554
2.183499999999567e-06,0.001035342111659332
2.183599999999567e-06,0.00102586682417611
2.183699999999567e-06,0.001016391536692888
2.183799999999566e-06,0.001006916249209666
2.183899999999566e-06,0.001004722497602716
2.183999999999566e-06,0.001007180193486485
2.184099999999566e-06,0.001009637889370254
2.184199999999566e-06,0.001012095585254023
2.184299999999565e-06,0.001014553281137793
2.184399999999565e-06,0.001017010977021562
2.184499999999565e-06,0.001019468672905331
2.184599999999565e-06,0.0010219263687891
2.184699999999565e-06,0.001024384064672869
2.184799999999564e-06,0.001026841760556639
2.184899999999564e-06,0.001025860567279088
2.184999999999564e-06,0.001022682610484402
2.185099999999564e-06,0.001019504653689715
2.185199999999564e-06,0.001016326696895029
2.185299999999563e-06,0.001013148740100343
2.185399999999563e-06,0.001009970783305657
2.185499999999563e-06,0.001006792826510971
2.185599999999563e-06,0.001003614869716285
2.185699999999563e-06,0.001000436912921598
2.185799999999562e-06,0.0009972589561269122
2.185899999999562e-06,0.0009969434886423689
2.185999999999562e-06,0.0009984565802623182
2.186099999999562e-06,0.0009999696718822673
2.186199999999562e-06,0.001001482763502216
2.186299999999561e-06,0.001002995855122166
2.186399999999561e-06,0.001004508946742115
2.186499999999561e-06,0.001006022038362064
2.186599999999561e-06,0.001007535129982013
2.186699999999561e-06,0.001009048221601962
2.18679999999956e-06,0.001010561313221912
2.18689999999956e-06,0.001009952468806888
2.18699999999956e-06,0.001007988130960851
2.18709999999956e-06,0.001006023793114814
2.18719999999956e-06,0.001004059455268777
2.187299999999559e-06,0.001002095117422739
2.187399999999559e-06,0.001000130779576702
2.187499999999559e-06,0.0009981664417306653
2.187599999999559e-06,0.000996202103884628
2.187699999999559e-06,0.0009942377660385909
2.187799999999558e-06,0.0009922734281925538
2.187899999999558e-06,0.0009923113300924712
2.187999999999558e-06,0.0009936282633950634
2.188099999999558e-06,0.0009949451966976557
2.188199999999557e-06,0.0009962621300002479
2.188299999999557e-06,0.0009975790633028401
2.188399999999557e-06,0.0009988959966054324
